,timestamp,open,high,low,close,volume,EMA_20,RSI_14,SMA_50
0,1736561760000,2.575133322634548e-05,2.575133322634548e-05,2.369777174578589e-05,2.418896347428328e-05,725.68771820835,,,
1,1736561820000,2.418896347428328e-05,2.530016507159625e-05,2.418896347428328e-05,2.530016507159625e-05,213.25167773145,,,
2,1736561880000,2.530016507159625e-05,2.530016507159625e-05,2.475859892162848e-05,2.475859892162848e-05,2.09995491395,,,
3,1736561940000,2.475859892162848e-05,2.497883388010611e-05,2.475859892162848e-05,2.492565571780961e-05,73.554348779625,,,
4,1736562000000,2.492565571780961e-05,2.492565571780961e-05,2.456585726441157e-05,2.456585726441157e-05,114.04285066445,,,
5,1736562060000,2.456585726441157e-05,2.456585726441157e-05,2.350808108349077e-05,2.350808108349077e-05,265.85116140533995,,,
6,1736562180000,2.350808108349077e-05,2.350808108349077e-05,2.253262308417668e-05,2.253262308417668e-05,48.37528865517,,,
7,1736562300000,2.253262308417668e-05,2.253262308417668e-05,2.240655648936384e-05,2.240655648936384e-05,36.183771163765,,,
8,1736562420000,2.240655648936384e-05,2.240655648936384e-05,2.185400673949396e-05,2.185400673949396e-05,88.63370282418,,,
9,1736562780000,2.185400673949396e-05,2.221792615800727e-05,2.185400673949396e-05,2.221792615800727e-05,139.18927357792,,,
10,1736562840000,2.221792615800727e-05,2.221792615800727e-05,2.140243600992292e-05,2.140243600992292e-05,42.2795299094675,,,
11,1736562900000,2.140243600992292e-05,2.140243600992292e-05,2.075003169600835e-05,2.075003169600835e-05,3.748351552345,,,
12,1736562960000,2.075003169600835e-05,2.075003169600835e-05,2.073724318434042e-05,2.073724318434042e-05,1.254319641905,,,
13,1736563080000,2.073724318434042e-05,2.073724318434042e-05,2.072945037782108e-05,2.072945037782108e-05,4.5871112748,,,
14,1736563200000,2.072945037782108e-05,2.072945037782108e-05,2.064152754630647e-05,2.064152754630647e-05,30.96996541689,,19.262445718599448,
15,1736563260000,2.064152754630647e-05,2.073833333414503e-05,2.064152754630647e-05,2.073833333414503e-05,36.705239728605,,21.37006117469532,
16,1736563560000,2.073833333414503e-05,2.090332573387537e-05,2.073833333414503e-05,2.083166415947925e-05,29.09932704135,,23.444965182620383,
17,1736563680000,2.083166415947925e-05,2.228241941996174e-05,2.083166415947925e-05,2.228241941996174e-05,33.8376025727475,,46.900833200333246,
18,1736563740000,2.228241941996174e-05,2.281290366774168e-05,2.228241941996174e-05,2.281290366774168e-05,32.40378399481875,,52.61768634391673,
19,1736563800000,2.281290366774168e-05,2.325874912985837e-05,2.281290366774168e-05,2.325874912985837e-05,16.82145,2.2522159626492355e-05,56.824941098758224,
20,1736563860000,2.325874912985837e-05,2.725786287720445e-05,2.325874912985837e-05,2.609112608345286e-05,35.27142115067625,2.2862061193821927e-05,73.14119879982634,
21,1736564160000,2.609112608345286e-05,3.424138674416726e-05,2.609112608345286e-05,2.748000155567622e-05,34.14737104050375,2.330186503780805e-05,77.6095506763212,
22,1736564340000,2.748000155567622e-05,2.754558135172754e-05,2.73620717138817e-05,2.73620717138817e-05,27.14890611072,2.36885513879103e-05,76.44659284844015,
23,1736564460000,2.73620717138817e-05,2.73620717138817e-05,2.696875239458471e-05,2.696875239458471e-05,34.30225527438188,2.4000951483784052e-05,72.5422660529808,
24,1736565120000,2.696875239458471e-05,2.696875239458471e-05,2.621243750268975e-05,2.621243750268975e-05,34.37969739132094,2.4211569199870308e-05,65.60386340397744,
25,1736565300000,2.621243750268975e-05,2.621243750268975e-05,2.577434101348754e-05,2.577434101348754e-05,34.45713950826,2.4360404610690994e-05,61.90999872936069,
26,1736565360000,2.577434101348754e-05,2.585964848414136e-05,2.577434101348754e-05,2.585964848414136e-05,9.2140095,2.4503189741495792e-05,62.35449353026807,
27,1736565480000,2.585964848414136e-05,2.585964848414136e-05,2.513023003659273e-05,2.513023003659273e-05,34.72966751373,2.456290786483836e-05,56.304270365912366,
28,1736565660000,2.513023003659273e-05,2.513023003659273e-05,2.438042597409013e-05,2.438042597409013e-05,55.91639590852,2.454552863714805e-05,50.84303567008278,
29,1736565840000,2.438042597409013e-05,2.438042597409013e-05,2.37232992765344e-05,2.37232992765344e-05,34.865931516465,2.4467221078994366e-05,46.57895643439287,
30,1736565900000,2.37232992765344e-05,2.37232992765344e-05,2.253978647176442e-05,2.253978647176442e-05,34.9340635178325,2.42836558783058e-05,40.062127325287875,
31,1736566020000,2.253978647176442e-05,2.253978647176442e-05,2.145417977704022e-05,2.145417977704022e-05,35.0021955192,2.4014181963899553e-05,35.197568334266144,
32,1736566080000,2.145417977704022e-05,2.145417977704022e-05,2.13616980749917e-05,2.13616980749917e-05,6.063372943769999,2.3761564450670234e-05,34.80979413759732,
33,1736566320000,2.13616980749917e-05,2.140883477073939e-05,2.13616980749917e-05,2.140883477073939e-05,37.89197520884,2.3537494957343484e-05,35.20164269047261,
34,1736566380000,2.140883477073939e-05,2.140883477073939e-05,2.10877679642459e-05,2.10877679642459e-05,81.80172941225,2.3304187624667524e-05,33.715087157604195,
35,1736566440000,2.10877679642459e-05,2.10877679642459e-05,2.099922192181156e-05,2.099922192181156e-05,9.65153726153,2.3084667081538386e-05,33.29746093925075,
36,1736566500000,2.099922192181156e-05,2.099922192181156e-05,2.087731751639972e-05,2.087731751639972e-05,12.34755009098,2.2874443313429943e-05,32.69697074984451,
37,1736566680000,2.087731751639972e-05,2.087731751639972e-05,2.054696287141155e-05,2.054696287141155e-05,10.999543676255,2.2652778509428194e-05,31.062143312510873,
38,1736566800000,2.054696287141155e-05,2.054696287141155e-05,2.023258969875e-05,2.023258969875e-05,2.023258969875,2.242228433698265e-05,29.54808207972289,
39,1736566860000,2.023258969875e-05,2.023258969875e-05,2.022335564335063e-05,2.022335564335063e-05,1.6305726310000002,2.2212862556636742e-05,29.502593341055796,
40,1736567040000,2.022335564335063e-05,2.023036435610371e-05,2.022335564335063e-05,2.023036435610371e-05,4.629986676415,2.2024053204205027e-05,29.591193000463246,
41,1736567760000,2.023036435610371e-05,2.023036435610371e-05,1.953856386966747e-05,1.953856386966747e-05,4.982798955465,2.1787339934249067e-05,26.103877648083422,
42,1736567880000,1.953856386966747e-05,1.953856386966747e-05,1.885499983871286e-05,1.885499983871286e-05,1.425061818455,2.1508069448959907e-05,23.195114911053803,
43,1736568060000,1.885499983871286e-05,1.886384878778579e-05,1.885499983871286e-05,1.886384878778579e-05,5.335611234515,2.125623890980047e-05,23.31424326946652,
44,1736568540000,1.886384878778579e-05,1.887026642480076e-05,1.886384878778579e-05,1.887026642480076e-05,1.15620035709,2.102900343503859e-05,23.40702946416349,
45,1736568660000,1.887026642480076e-05,1.887026642480076e-05,1.814522094197903e-05,1.814522094197903e-05,5.15920509499,2.0754357483318634e-05,20.4034022342399,
46,1736568720000,1.814522094197903e-05,1.814522094197903e-05,1.792226264583473e-05,1.792226264583473e-05,3.0603241959500003,2.0484634165463024e-05,19.571693603366406,
47,1736568840000,1.792226264583473e-05,1.792226264583473e-05,1.776420366736674e-05,1.776420366736674e-05,5.2474081647525,2.022554554659671e-05,18.980992539886216,
48,1736568900000,1.776420366736674e-05,1.776420366736674e-05,1.423766154296062e-05,1.423766154296062e-05,5.29150969963375,1.9655270879583752e-05,11.002239450703945,
49,1736568960000,1.423766154296062e-05,1.423766154296062e-05,1.39154058149911e-05,1.39154058149911e-05,5.269458932193125,1.910861706390826e-05,10.565190876467511,2.197000078331373e-05
50,1736569020000,1.39154058149911e-05,1.39154058149911e-05,1.235890255670487e-05,1.235890255670487e-05,5.280484315913437,1.8465787110841274e-05,8.755986013727608,2.1733399564962158e-05
51,1736569140000,1.235890255670487e-05,1.235890255670487e-05,1.235091528539258e-05,1.235091528539258e-05,4.941617101399999,1.7883418365560445e-05,8.747707778714211,2.1474414569238088e-05
52,1736569440000,1.235091528539258e-05,1.235091528539258e-05,1.232243861980405e-05,1.232243861980405e-05,7.987053806225,1.7353801246916978e-05,8.716068345052596,2.1225691363201596e-05
53,1736569560000,1.232243861980405e-05,1.232243861980405e-05,1.228360291700348e-05,1.228360291700348e-05,8.035123365255,1.6870925215496647e-05,8.670012909322923,2.0972850307185474e-05
54,1736569680000,1.228360291700348e-05,1.228360291700348e-05,1.221688763735278e-05,1.221688763735278e-05,14.487295156165002,1.6427683541387707e-05,8.586079665571186,2.0725870914644295e-05
55,1736569860000,1.221688763735278e-05,1.326957929786569e-05,1.221688763735278e-05,1.326957929786569e-05,8.01108858574,1.6126911708671325e-05,21.499652022808224,2.0521100878931794e-05
56,1736569920000,1.326957929786569e-05,1.438480734626067e-05,1.326957929786569e-05,1.438480734626067e-05,2.7999175000000003,1.5960997007489357e-05,32.39540969562798,2.035814456417348e-05
57,1736570100000,1.438480734626067e-05,1.438480734626067e-05,1.406186578176692e-05,1.406186578176692e-05,8.0231059754975,1.578012736694436e-05,31.05137157470623,2.019125075002154e-05
