timestamp,open,high,low,close,volume
1737356160000,59.30950134157077,59.58384699886781,58.7841113471275,59.54305947664815,220032.3967849013
1737356220000,59.54305947664815,59.62431490680384,58.714475794178334,58.718889982492904,29684.28164917087
1737356280000,58.718889982492904,59.275668323480446,58.6200857283759,58.6200857283759,88794.53854691387
1737356340000,58.6200857283759,59.328441470443366,58.56353270356527,59.15667733460324,20171.2479990167
1737356400000,59.15667733460324,59.162689559149165,58.3288508665327,58.62404739663155,110918.67287915015
1737356460000,58.62404739663155,58.94476854772023,58.38616507527335,58.64708640594722,33745.80442143704
1737356520000,58.64708640594722,58.93360092135421,58.20058934158913,58.39124647271738,82140.51005747479
1737356580000,58.39124647271738,58.66527208474045,56.757247351874135,57.34147864524868,203477.63287773397
1737356640000,57.34147864524868,58.51011020356082,57.34147864524868,58.37954959851776,222514.5692009351
1737356700000,58.37954959851776,58.902219828865015,57.906338842352994,58.22448243973511,133284.74491076494
1737356760000,58.22448243973511,58.521163020479996,57.776338411457466,57.98603103150428,174282.47225930716
1737356820000,57.98603103150428,58.22020117951492,56.774212736137066,57.21361838281013,92565.81380654083
1737356880000,57.21361838281013,57.93016830632233,56.97068101169865,57.55553440155832,128014.90490187239
1737356940000,57.55553440155832,58.13255066205256,57.266403650512984,58.075992593620676,84184.34625829732
1737357000000,58.075992593620676,58.2815812259278,57.35063377548822,57.82719786727432,85266.11634845872
1737357060000,57.82719786727432,58.07850836575277,57.21512162197465,57.60253950909265,157814.641752339
1737357120000,57.60253950909265,58.33209555444587,57.14459894459515,57.72196673873791,236069.07884131154
1737357180000,57.72196673873791,58.5779300441625,57.72196673873791,58.18757404825063,268896.33810419124
1737357240000,58.18757404825063,58.3676039971729,57.6916939769497,57.997258521916656,135684.8657248172
1737357300000,57.997258521916656,58.86717516397169,57.72878378352806,58.58839711827826,230378.1214575614
1737357360000,58.58839711827826,59.96118374863537,58.548083083902846,59.659553713890325,122975.4476105993
1737357420000,59.659553713890325,60.326818807359594,59.46119407550048,59.528089951906246,170272.24602408113
1737357480000,59.528089951906246,60.657299629565,59.3134083395875,60.35548654577573,215665.5064162563
1737357540000,60.35548654577573,60.5592431431538,59.878735667772794,60.26341320258425,217823.67423836532
1737357600000,60.26341320258425,61.03281524459715,60.13081298112876,60.863366447892865,89487.73563612366
1737357660000,60.863366447892865,61.877679181318356,60.71880622710866,61.643997849311255,120736.30109318988
1737357720000,61.643997849311255,60.72191330985581,61.11931818489441,61.52789485961949,106412.70321697586
1737357780000,61.52789485961949,61.64678759940504,60.569778763078354,60.569778763078354,113795.96662421648
1737357840000,60.569778763078354,60.78652699014661,60.01015236352643,60.01015236352643,127494.40835168968
1737357900000,60.01015236352643,60.47430459406102,59.85901543229149,60.32534311405584,100682.89823080252
1737357960000,60.32534311405584,60.471177246785324,59.788671799999996,60.36685167690128,52849.56907692434
1737358020000,60.36685167690128,60.37684178187497,59.89867107679251,60.311685793523466,48449.587305578585
1737358080000,60.311685793523466,60.79897245800833,59.99938074559238,60.784216091870476,118655.11913675322
1737358140000,60.784216091870476,60.82447460022102,60.43039818972959,60.50795694528,31721.789032150496
1737358200000,60.50795694528,60.90489113989009,60.26714816517836,60.58809753467983,69627.45756904644
